-1.699557602405548096e-01,-4.353565722703933716e-02,1.158097833395004272e-01,-4.762204363942146301e-02,-8.760984241962432861e-02,-1.417848318815231323e-01,8.885774761438369751e-02,-1.513853073120117188e-01,4.025137051939964294e-02,-7.710032165050506592e-02,3.580154478549957275e-02,9.275949001312255859e-02,8.185429126024246216e-02,7.983447611331939697e-02,-1.665383726358413696e-01,1.724103838205337524e-01,-7.192186545580625534e-03,-8.888235688209533691e-02,1.543318778276443481e-01,1.343279182910919189e-01,-1.827331781387329102e-01,-7.234130054712295532e-02,-1.033091768622398376e-01,1.102009043097496033e-02,-1.431938558816909790e-01,6.655970960855484009e-02,1.515977233648300171e-01,1.124442517757415771e-01,-1.061370894312858582e-01,-8.539677411317825317e-02,-5.255372449755668640e-02,2.190254628658294678e-02,-2.492566779255867004e-02,-1.626256667077541351e-02,-6.146540865302085876e-02,1.246131137013435364e-01,-5.292728170752525330e-02,-7.121060043573379517e-02,7.956997305154800415e-02,4.437212273478507996e-02,-1.411823332309722900e-01,4.270250909030437469e-03,5.627824366092681885e-02,1.112861186265945435e-01,2.058576419949531555e-02,9.368515014648437500e-02,5.623925104737281799e-02,9.313628077507019043e-02,1.307313889265060425e-01,8.795014023780822754e-02,1.310589909553527832e-02,-4.293322190642356873e-02,2.858662046492099762e-02,9.893961250782012939e-02,-1.988949067890644073e-02,1.101058647036552429e-01,4.303412884473800659e-02,4.554324224591255188e-02,2.528402209281921387e-02,1.706939749419689178e-02,-1.094513386487960815e-01,-2.834150940179824829e-02,-4.480914771556854248e-02,-8.913993835449218750e-02
-1.256113033741712570e-02,-1.274698525667190552e-01,1.519264131784439087e-01,8.872627466917037964e-02,1.088750809431076050e-01,1.339203566312789917e-01,1.041675657033920288e-01,6.183317303657531738e-02,-1.551412278786301613e-03,-1.566812098026275635e-01,-5.674301087856292725e-02,-1.535839028656482697e-02,-7.250622659921646118e-02,7.818621397018432617e-02,-1.189918071031570435e-01,1.621311157941818237e-01,9.684622287750244141e-03,-3.934409096837043762e-02,1.106157898902893066e-01,6.091216951608657837e-02,1.694098114967346191e-03,2.940465882420539856e-02,-4.434489086270332336e-02,3.283976763486862183e-02,-1.026713177561759949e-01,4.876406490802764893e-02,-5.819279467687010765e-04,-1.210676133632659912e-01,1.161728948354721069e-01,-3.831638768315315247e-02,1.561773121356964111e-01,7.287824898958206177e-02,1.625421345233917236e-01,-2.776319859549403191e-03,1.650110483169555664e-01,9.952235966920852661e-02,7.949519157409667969e-02,1.938793109729886055e-03,1.111151054501533508e-01,1.266028285026550293e-01,-1.333474367856979370e-01,1.895269192755222321e-02,1.648116856813430786e-02,-1.616775244474411011e-02,7.246089726686477661e-02,3.568118438124656677e-02,5.386723205447196960e-02,1.410609930753707886e-01,-8.153212070465087891e-02,5.934483557939529419e-02,8.530592173337936401e-02,-1.322351545095443726e-01,1.359916776418685913e-01,-1.117169260978698730e-01,-3.499350696802139282e-02,-6.577751040458679199e-02,-2.415505237877368927e-02,-6.475139409303665161e-02,1.282915621995925903e-01,4.855722188949584961e-02,-6.746859103441238403e-02,2.787864068523049355e-03,-2.227378450334072113e-02,1.519408673048019409e-01
2.797097153961658478e-02,-5.000912584364414215e-03,-2.189421094954013824e-02,4.107365012168884277e-02,-8.452785760164260864e-02,-1.247135326266288757e-01,-1.805778890848159790e-01,-8.796158432960510254e-02,-4.586983099579811096e-02,-1.219142749905586243e-01,-3.801330551505088806e-02,-1.191944926977157593e-01,6.735360622406005859e-02,-8.789162151515483856e-03,-2.980016730725765228e-02,7.399057596921920776e-02,-1.328209340572357178e-01,1.038150191307067871e-01,1.305717676877975464e-01,-1.374851316213607788e-01,-7.104931026697158813e-02,-1.037962511181831360e-01,1.404638290405273438e-01,5.807608738541603088e-02,-1.360543370246887207e-01,-1.040254011750221252e-01,1.380778662860393524e-02,1.348022222518920898e-01,1.524950116872787476e-01,4.677681624889373779e-02,-1.380282789468765259e-01,1.269424706697463989e-01,1.669841706752777100e-01,-1.143392361700534821e-02,8.675581961870193481e-02,4.495618864893913269e-03,8.664130419492721558e-02,1.109095290303230286e-02,1.430123895406723022e-01,-6.930560618638992310e-02,1.036277487874031067e-01,-7.035639882087707520e-02,-8.201067894697189331e-02,-9.110143035650253296e-02,7.094249874353408813e-02,6.049396470189094543e-02,-2.704887278378009796e-02,6.438607722520828247e-02,1.063399687409400940e-01,7.537379115819931030e-02,6.088763102889060974e-02,8.661348372697830200e-02,-3.000267408788204193e-02,2.392859384417533875e-02,-3.851838409900665283e-02,-1.049940735101699829e-01,-4.821654781699180603e-02,8.824985474348068237e-03,-1.318647563457489014e-01,-3.713478147983551025e-02,8.744914084672927856e-02,8.943603187799453735e-02,9.671062976121902466e-02,1.428393870592117310e-01
9.082067757844924927e-02,-1.494791805744171143e-01,-7.132744044065475464e-02,4.624415189027786255e-02,-1.778343319892883301e-01,-5.112229287624359131e-02,1.603341400623321533e-01,1.495963931083679199e-01,8.436573296785354614e-02,-7.304474711418151855e-02,4.976311698555946350e-02,-3.928986564278602600e-02,1.481019854545593262e-01,-1.678463965654373169e-01,-7.189374417066574097e-03,-1.268555372953414917e-01,-1.567934006452560425e-01,-2.640368044376373291e-02,-1.249496638774871826e-01,-2.083339542150497437e-02,7.077497243881225586e-02,7.083145901560783386e-03,1.010376140475273132e-01,1.346371024847030640e-01,-9.032335132360458374e-02,-1.115731596946716309e-01,-7.551796734333038330e-02,-7.950174063444137573e-02,6.809318065643310547e-02,7.878509163856506348e-02,8.473069407045841217e-03,1.438653022050857544e-01,-6.804066896438598633e-02,1.290540955960750580e-02,-1.923975721001625061e-02,9.317847341299057007e-02,1.228715032339096069e-01,5.513536930084228516e-02,-1.742038279771804810e-01,1.426778584718704224e-01,-1.476990282535552979e-01,1.066016852855682373e-01,-5.053479969501495361e-02,7.480028271675109863e-02,1.513487398624420166e-01,-1.149965226650238037e-01,-1.388863623142242432e-01,1.392557621002197266e-01,-1.236933469772338867e-01,-5.830929800868034363e-02,1.506466120481491089e-01,1.269219964742660522e-01,-3.434667363762855530e-02,-1.416882276535034180e-01,-3.322016913443803787e-03,5.797392129898071289e-02,-1.529999263584613800e-02,6.451507657766342163e-02,-8.338425308465957642e-02,1.081180125474929810e-01,-3.996186330914497375e-02,2.228814736008644104e-02,1.066961809992790222e-01,-1.309720575809478760e-01
-1.134208366274833679e-01,-8.955901861190795898e-02,1.669968962669372559e-01,-7.654221355915069580e-02,-2.942944504320621490e-02,-2.252058871090412140e-02,1.219178512692451477e-01,7.889907062053680420e-02,6.448272615671157837e-02,-1.417335867881774902e-02,5.059808492660522461e-02,7.179276645183563232e-02,1.596512496471405029e-01,-5.393626540899276733e-02,-1.461708843708038330e-01,1.689644157886505127e-01,-9.443055838346481323e-02,-3.581891208887100220e-02,4.371137358248233795e-03,1.133326143026351929e-01,1.792715489864349365e-02,-8.354612439870834351e-02,-1.385392546653747559e-01,2.776609361171722412e-02,-1.102314144372940063e-01,-3.188237547874450684e-03,1.105281040072441101e-01,-4.951125383377075195e-02,1.432372778654098511e-01,-2.256079018115997314e-02,-1.308900117874145508e-01,9.612582623958587646e-02,-7.336384803056716919e-02,1.288267076015472412e-01,2.473562210798263550e-02,-1.972824393305927515e-04,-1.607281565666198730e-01,-3.968434035778045654e-02,-3.385763615369796753e-02,1.278745532035827637e-01,9.234988689422607422e-02,9.485463798046112061e-02,1.577918976545333862e-01,2.356232143938541412e-02,-8.244179934263229370e-02,-4.762519896030426025e-02,-4.453054070472717285e-02,-6.428451836109161377e-02,1.604294776916503906e-02,1.736318767070770264e-01,-2.266043156851083040e-04,3.681107237935066223e-02,1.524451971054077148e-01,-5.101919174194335938e-03,-1.064168736338615417e-01,-1.828695088624954224e-02,7.040912657976150513e-02,1.725776195526123047e-01,-1.243146955966949463e-01,-1.104793250560760498e-01,6.881167739629745483e-02,1.038468703627586365e-01,-1.109318062663078308e-01,-8.537457138299942017e-02
-7.456462830305099487e-02,6.342515349388122559e-02,8.479286916553974152e-03,-5.732119828462600708e-02,-5.134673789143562317e-02,-1.193834617733955383e-01,1.407895535230636597e-01,-4.911639913916587830e-02,1.670442521572113037e-01,-8.554507791996002197e-02,-9.549757093191146851e-02,8.435897529125213623e-03,-3.990928083658218384e-02,1.489610061980783939e-03,-7.723062764853239059e-03,-1.435369104146957397e-01,2.990293502807617188e-02,6.097560003399848938e-02,-1.313243359327316284e-01,-1.741528958082199097e-01,2.167671918869018555e-02,7.191225886344909668e-02,6.050075218081474304e-02,3.322120755910873413e-02,6.013229489326477051e-02,-1.579917222261428833e-01,-9.921252727508544922e-02,1.662950403988361359e-02,-7.742600142955780029e-02,7.490199804306030273e-02,-1.084595024585723877e-01,-7.782870531082153320e-02,1.150736212730407715e-01,-1.099157854914665222e-01,7.605578750371932983e-02,4.250397160649299622e-02,-5.785448849201202393e-02,1.014125719666481018e-01,-8.214860409498214722e-02,1.381137073040008545e-01,-1.182120144367218018e-01,1.762362122535705566e-01,-5.190389230847358704e-02,1.523298919200897217e-01,1.496285498142242432e-01,-1.119765862822532654e-01,1.752808541059494019e-01,-2.480836398899555206e-02,5.256502702832221985e-02,1.247256547212600708e-01,-6.031958758831024170e-02,-8.576384186744689941e-02,1.531258970499038696e-01,-1.794235408306121826e-01,2.138002030551433563e-02,1.781874895095825195e-01,6.721586734056472778e-02,-1.278503239154815674e-01,1.010163128376007080e-02,-1.130907014012336731e-01,3.920128569006919861e-02,-4.946721252053976059e-03,1.689604818820953369e-01,-5.353112239390611649e-03
1.513722538948059082e-01,-1.558652073144912720e-01,-5.885173752903938293e-02,1.419457346200942993e-01,-1.877023577690124512e-01,7.653564959764480591e-02,-9.865043312311172485e-02,1.141213476657867432e-01,1.047225967049598694e-01,7.409850507974624634e-02,-7.862545549869537354e-02,-2.380222640931606293e-02,-2.183795534074306488e-02,-1.237962618470191956e-01,7.723014801740646362e-03,2.735838294029235840e-02,-1.697762012481689453e-01,1.395967006683349609e-01,-1.684031933546066284e-01,9.775820374488830566e-02,1.632622778415679932e-01,1.572572588920593262e-01,8.868189901113510132e-02,-9.248639643192291260e-02,9.255166351795196533e-02,-1.630145460367202759e-01,7.611614465713500977e-02,1.101481094956398010e-01,1.617091894149780273e-01,-4.387272521853446960e-02,-1.749458611011505127e-01,-6.129459361545741558e-04,-1.318544447422027588e-01,-1.173687577247619629e-01,-8.648572117090225220e-02,-5.016034841537475586e-02,1.652965322136878967e-02,1.308135390281677246e-01,-7.341790199279785156e-02,-1.198980882763862610e-01,-1.659370064735412598e-01,-6.608154624700546265e-02,6.121189333498477936e-03,-3.123543038964271545e-02,-1.843519061803817749e-01,1.292408537119626999e-02,4.320466890931129456e-02,1.515550613403320312e-01,-1.662726253271102905e-01,-3.817009180784225464e-02,-1.731520518660545349e-02,1.155190020799636841e-01,-1.615135222673416138e-01,1.085069328546524048e-01,8.040922135114669800e-02,-1.373061686754226685e-01,-7.427167892456054688e-02,5.832615867257118225e-02,-1.665177009999752045e-02,1.278155148029327393e-01,5.826253443956375122e-02,8.555913716554641724e-02,1.453794240951538086e-01,-6.099991733208298683e-04
-4.489138722419738770e-02,1.130883991718292236e-01,1.688948571681976318e-01,-4.095995798707008362e-02,-1.625147461891174316e-01,-9.828891605138778687e-02,-1.132263615727424622e-02,1.296581774950027466e-01,1.709533631801605225e-01,-7.944342494010925293e-02,-3.481070697307586670e-02,-1.380040347576141357e-01,-1.053877919912338257e-01,7.860409468412399292e-02,8.096356689929962158e-02,1.204383447766304016e-01,8.478964120149612427e-02,-1.077974960207939148e-01,1.578416228294372559e-01,-5.688915401697158813e-02,-3.919878602027893066e-02,1.202474161982536316e-01,1.328562498092651367e-01,-1.578679531812667847e-01,9.302534908056259155e-02,-1.073025446385145187e-02,7.038351148366928101e-02,-1.181643009185791016e-01,-4.269298166036605835e-02,4.685899615287780762e-02,4.050041735172271729e-02,1.307766698300838470e-02,-7.471833378076553345e-02,9.747722744941711426e-02,1.475555151700973511e-01,1.617459505796432495e-01,-1.378892213106155396e-01,-5.432789027690887451e-02,8.704982697963714600e-02,5.658796802163124084e-02,1.212000008672475815e-02,-3.833466768264770508e-02,1.173806190490722656e-01,-1.213929653167724609e-01,-3.164169937372207642e-02,-1.497018188238143921e-01,1.301852315664291382e-01,-1.715810745954513550e-01,3.068310022354125977e-02,1.278253942728042603e-01,-1.837429404258728027e-01,-8.804906159639358521e-02,7.092615216970443726e-02,8.289478719234466553e-02,-1.452952437102794647e-02,-5.033786594867706299e-02,4.424108192324638367e-02,1.235697716474533081e-01,-7.740122824907302856e-02,-2.096274644136428833e-01,3.856044262647628784e-02,3.214830905199050903e-02,9.000871330499649048e-02,-2.580284699797630310e-02
1.038979738950729370e-01,-1.698933541774749756e-01,1.084334924817085266e-01,-2.111318148672580719e-02,-6.565780192613601685e-02,-1.123871430754661560e-01,1.546480953693389893e-01,-4.689016193151473999e-02,1.609918475151062012e-01,-1.549942344427108765e-01,1.195262838155031204e-02,1.504658758640289307e-01,7.873284071683883667e-02,1.305733472108840942e-01,9.091657586395740509e-03,1.542092561721801758e-01,-8.225845545530319214e-02,2.272104611620306969e-03,-7.998885959386825562e-02,3.026323625817894936e-03,-6.025790702551603317e-03,1.418907344341278076e-01,-3.309348225593566895e-02,3.512075543403625488e-02,-5.809301137924194336e-02,-8.604624867439270020e-02,-1.640948057174682617e-01,-1.263797730207443237e-01,-8.853788673877716064e-02,-3.446198627352714539e-02,-6.800188124179840088e-02,-2.031648531556129456e-02,-1.433405429124832153e-01,-1.165075525641441345e-01,-3.549398109316825867e-02,4.119844362139701843e-02,2.812772057950496674e-02,-1.425293385982513428e-01,-3.892109543085098267e-02,-5.560066550970077515e-02,1.385971456766128540e-01,-4.358137026429176331e-02,-8.363589644432067871e-02,-2.799138426780700684e-02,1.468054056167602539e-01,-1.093732714653015137e-01,-1.511505395174026489e-01,7.900949567556381226e-02,-1.296351701021194458e-01,1.108227819204330444e-01,5.114058777689933777e-02,1.295508891344070435e-01,-1.520880311727523804e-01,-6.874568760395050049e-02,1.151885390281677246e-01,-1.413635909557342529e-01,-5.720029026269912720e-02,-6.114808097481727600e-02,1.148554310202598572e-01,-1.433525085449218750e-01,1.568894684314727783e-01,-1.566324830055236816e-01,9.350858628749847412e-02,-1.595649719238281250e-01
-1.180777996778488159e-01,-1.551327258348464966e-01,5.434518679976463318e-02,-1.355969756841659546e-01,4.519846290349960327e-02,1.125533953309059143e-01,7.329110056161880493e-02,1.391689628362655640e-01,1.610807329416275024e-01,1.847979240119457245e-02,-1.159583851695060730e-01,4.227101430296897888e-02,1.694956570863723755e-01,-8.907618373632431030e-02,8.358949422836303711e-02,9.386785328388214111e-02,-1.425735801458358765e-01,-1.255667060613632202e-01,-1.297564655542373657e-01,-8.422433584928512573e-02,1.561045050621032715e-01,-6.101921573281288147e-02,-1.358735114336013794e-01,-1.704930961132049561e-01,7.211701571941375732e-02,-4.981674626469612122e-02,5.556530505418777466e-02,-2.436407469213008881e-02,-1.349549293518066406e-01,-1.293357610702514648e-01,1.731179803609848022e-01,-2.181181684136390686e-02,-8.446944504976272583e-02,-1.587340384721755981e-01,-1.063439399003982544e-01,1.207168847322463989e-01,4.116234183311462402e-02,1.583037078380584717e-01,-1.617421656847000122e-01,1.337109059095382690e-01,-1.176233291625976562e-01,8.074267953634262085e-02,-1.834200322628021240e-02,-1.171574462205171585e-02,-1.766268163919448853e-01,-8.319346606731414795e-02,-3.958563134074211121e-02,1.659775376319885254e-01,9.282899647951126099e-02,-4.682382941246032715e-02,1.200478449463844299e-01,2.338867075741291046e-02,1.113293915987014771e-01,1.511705964803695679e-01,-4.566562548279762268e-02,-1.212851777672767639e-01,-2.173923701047897339e-02,6.179803609848022461e-02,-1.208319067955017090e-01,-1.468141078948974609e-01,1.380477845668792725e-01,-4.632888827472925186e-03,1.668740361928939819e-01,9.161987155675888062e-02
9.158759564161300659e-02,-2.919635362923145294e-02,7.520362734794616699e-02,1.505572348833084106e-01,-8.401767164468765259e-02,-1.279642432928085327e-02,7.666251063346862793e-02,1.284312158823013306e-01,-1.228871420025825500e-01,-1.609162986278533936e-02,3.113146312534809113e-02,-6.259216368198394775e-02,8.587100356817245483e-02,1.281564086675643921e-01,-1.451168507337570190e-01,-3.179190680384635925e-02,1.127407923340797424e-01,5.595150217413902283e-02,-4.037100821733474731e-03,-4.851648584008216858e-02,-1.357382684946060181e-01,1.245740503072738647e-01,-1.562476456165313721e-01,1.429875344038009644e-01,-9.325417876243591309e-02,1.168551594018936157e-01,1.426944285631179810e-01,1.442429125308990479e-01,-4.733335226774215698e-02,1.045559272170066833e-01,9.711296856403350830e-02,1.585768610239028931e-01,1.106625720858573914e-01,-1.311902850866317749e-01,5.109340324997901917e-02,-1.495430469512939453e-01,1.059166039340198040e-03,2.979180309921503067e-03,-1.672916114330291748e-02,1.761175692081451416e-01,1.326957494020462036e-01,1.151593495160341263e-02,1.491870284080505371e-01,-1.391179859638214111e-01,1.113670617341995239e-01,1.466961652040481567e-01,5.795736238360404968e-02,8.104699105024337769e-02,-1.427562385797500610e-01,3.409194946289062500e-02,8.049414306879043579e-02,-9.008348733186721802e-02,4.062882065773010254e-02,8.979555964469909668e-02,-1.482966244220733643e-01,3.833767771720886230e-02,4.884891957044601440e-02,1.289986073970794678e-01,7.110460102558135986e-02,-1.616139858961105347e-01,1.287340521812438965e-01,-1.286866664886474609e-01,8.370632678270339966e-02,3.785934066399931908e-03
-1.736488491296768188e-01,5.375062674283981323e-02,-6.058267131447792053e-02,-1.731137335300445557e-01,1.341961789876222610e-02,1.584895551204681396e-01,1.314634382724761963e-01,8.577289432287216187e-02,1.729454845190048218e-02,7.838509976863861084e-02,-1.419407129287719727e-01,-4.822995886206626892e-02,-2.918621152639389038e-02,2.129567228257656097e-02,-3.789360448718070984e-02,1.471559107303619385e-01,-1.302295029163360596e-01,-2.018939144909381866e-02,8.452938497066497803e-02,1.083301603794097900e-01,-7.086903601884841919e-02,-1.334650367498397827e-01,-1.563091948628425598e-02,1.201045289635658264e-01,6.220438331365585327e-02,3.423339128494262695e-02,-3.421345725655555725e-02,-4.120013676583766937e-03,-1.343896612524986267e-02,2.058851532638072968e-02,1.559161543846130371e-01,-6.487938016653060913e-02,-5.823620036244392395e-02,4.352929443120956421e-02,-1.205099895596504211e-01,-7.431239634752273560e-02,-1.401919126510620117e-02,-2.818506956100463867e-02,1.526059955358505249e-01,6.322951614856719971e-02,-1.372622102499008179e-01,-4.813829436898231506e-02,1.555016338825225830e-01,-9.946403652429580688e-02,1.555916219949722290e-01,1.763424128293991089e-01,-1.354967057704925537e-01,-9.742955118417739868e-02,1.376597136259078979e-01,8.534930646419525146e-03,5.809175223112106323e-02,1.742259711027145386e-01,3.285776078701019287e-02,-9.226664900779724121e-03,-1.436704546213150024e-01,-1.605778783559799194e-01,-1.613316833972930908e-01,-6.633745133876800537e-02,-1.467138975858688354e-01,7.399494946002960205e-02,5.590796470642089844e-02,8.973543345928192139e-02,2.037538215517997742e-02,7.531099021434783936e-02
1.020903289318084717e-01,-1.166528556495904922e-02,-1.226160824298858643e-01,1.228434443473815918e-01,-1.430085152387619019e-01,-5.403076112270355225e-02,5.978438258171081543e-02,4.796753451228141785e-02,-1.483716517686843872e-01,1.645223349332809448e-01,-8.673691004514694214e-02,-1.345515847206115723e-01,-1.387013942003250122e-01,1.044160500168800354e-01,-1.659870445728302002e-01,6.537255644798278809e-02,-3.953528031706809998e-02,3.094450011849403381e-02,-1.486640125513076782e-01,-1.662399321794509888e-01,-1.495985239744186401e-01,2.097553759813308716e-02,1.036966368556022644e-01,-1.152557879686355591e-01,1.345960050821304321e-01,1.260370463132858276e-01,1.275281906127929688e-01,1.513446271419525146e-01,2.754558064043521881e-02,1.176473125815391541e-01,1.551154907792806625e-02,4.418030008673667908e-02,6.024715304374694824e-02,-1.153755336999893188e-01,1.239837184548377991e-01,-3.423294285312294960e-03,5.180369317531585693e-02,1.596166491508483887e-01,-1.043846085667610168e-02,2.370383404195308685e-02,3.347802162170410156e-02,3.528762143105268478e-03,1.131528094410896301e-01,1.549663096666336060e-01,8.406621217727661133e-02,-9.312997013330459595e-02,-7.209235429763793945e-02,-8.505793660879135132e-02,2.788750082254409790e-02,1.561487000435590744e-02,-5.512885749340057373e-02,-2.183210477232933044e-02,4.737420752644538879e-02,-8.408769220113754272e-02,-3.927842900156974792e-02,-2.147722803056240082e-02,-4.470882413443177938e-04,-4.074681177735328674e-02,1.285994499921798706e-01,-2.726185694336891174e-02,5.349419265985488892e-02,-8.155789971351623535e-02,8.950891345739364624e-02,-6.999965757131576538e-02
8.116381615400314331e-02,-1.371658891439437866e-01,-1.493844538927078247e-01,2.012382075190544128e-02,1.645805239677429199e-01,2.049746923148632050e-02,-7.566601783037185669e-02,-1.095563918352127075e-01,1.357727050781250000e-01,-1.015404388308525085e-01,-2.289782278239727020e-02,-3.602366149425506592e-02,-2.772080339491367340e-02,7.822981476783752441e-02,3.225401043891906738e-02,-1.189709547907114029e-02,-9.029243886470794678e-02,5.507915094494819641e-02,1.310362368822097778e-01,2.259153313934803009e-02,-1.266306489706039429e-01,1.441832035779953003e-01,-8.029345422983169556e-02,-1.635806448757648468e-02,-5.651614814996719360e-02,-6.768004596233367920e-02,1.541700810194015503e-01,-1.674155592918395996e-01,7.131281495094299316e-02,5.873421207070350647e-02,1.721054911613464355e-01,5.670604482293128967e-02,-7.077197730541229248e-02,1.594422310590744019e-01,1.263604909181594849e-01,6.484685093164443970e-02,8.276818692684173584e-02,-1.806641072034835815e-01,4.623106494545936584e-02,5.474822223186492920e-02,-5.842570215463638306e-02,-8.255048096179962158e-02,-7.089072465896606445e-02,-1.802999898791313171e-02,1.006458699703216553e-01,-1.434616893529891968e-01,-2.986119501292705536e-02,1.883764867670834064e-03,1.026349216699600220e-01,-1.676248162984848022e-01,-5.920630320906639099e-02,3.549281880259513855e-02,-6.126327812671661377e-02,5.141805112361907959e-02,-7.743348181247711182e-02,-9.655709564685821533e-02,1.642839312553405762e-01,1.396544426679611206e-01,-1.135715544223785400e-01,-1.218998134136199951e-01,7.163470238447189331e-02,-1.567567139863967896e-01,2.344616129994392395e-02,3.566225618124008179e-02
-1.408617645502090454e-01,-1.789194159209728241e-02,-5.669571459293365479e-02,-5.016359686851501465e-02,8.985568583011627197e-02,-6.823062151670455933e-02,-1.199403032660484314e-02,-1.104167774319648743e-01,1.415084451436996460e-01,-6.930356472730636597e-02,1.628660261631011963e-01,8.870344609022140503e-02,1.415335088968276978e-01,-1.278484761714935303e-01,1.416693925857543945e-01,-1.288198530673980713e-01,6.314139813184738159e-02,6.575616449117660522e-02,-1.389159709215164185e-01,-8.108596503734588623e-02,-9.906994551420211792e-02,-1.243685483932495117e-01,1.066200882196426392e-01,8.118754625320434570e-02,6.825716048479080200e-02,-4.676152393221855164e-02,1.289898902177810669e-01,2.383538335561752319e-02,1.033226624131202698e-01,-5.593008175492286682e-02,1.681079715490341187e-01,-8.375693857669830322e-02,1.531810611486434937e-01,-1.802276223897933960e-01,8.526647835969924927e-02,-1.384508907794952393e-01,-1.801214367151260376e-02,1.587924957275390625e-01,-8.825661614537239075e-03,-1.352124363183975220e-01,-1.001051515340805054e-01,1.258592456579208374e-01,-1.360137015581130981e-01,4.400606453418731689e-02,-1.180679947137832642e-01,-1.320378780364990234e-01,-8.375473320484161377e-02,-5.681041628122329712e-02,7.871029525995254517e-02,-1.292310059070587158e-01,1.581507921218872070e-01,1.759784482419490814e-02,1.301133185625076294e-01,-1.518585681915283203e-01,-3.165593370795249939e-02,5.576385930180549622e-02,-2.672554925084114075e-02,-2.532063424587249756e-02,-2.935736067593097687e-02,6.450191140174865723e-02,3.014533780515193939e-02,1.086298841983079910e-02,-1.466909497976303101e-01,1.547022461891174316e-01
-3.305879980325698853e-02,-1.439749896526336670e-01,1.059015989303588867e-01,-3.345141559839248657e-02,-6.910280138254165649e-02,8.562219887971878052e-02,7.836177945137023926e-03,1.638080924749374390e-01,1.111023202538490295e-01,1.429491937160491943e-01,-1.433795541524887085e-01,5.401158332824707031e-02,1.755400151014328003e-01,-1.395322829484939575e-01,2.276652492582798004e-02,9.808704257011413574e-02,-3.893918544054031372e-02,-1.664431095123291016e-01,7.848257571458816528e-02,-4.695028439164161682e-02,1.592479348182678223e-01,1.583627238869667053e-02,-6.495416164398193359e-02,-6.899461150169372559e-02,-1.632836908102035522e-01,1.492152512073516846e-01,-1.476949453353881836e-01,-1.267219334840774536e-01,1.030836906284093857e-02,-1.373085677623748779e-01,8.387003839015960693e-02,-9.107109159231185913e-02,-1.087826117873191833e-01,6.481178849935531616e-02,-1.428501904010772705e-01,1.628540605306625366e-01,-6.850282102823257446e-02,-1.623343676328659058e-01,-1.003263704478740692e-02,1.404085308313369751e-01,4.045668989419937134e-03,6.851197034120559692e-02,1.437493413686752319e-01,8.811378479003906250e-02,7.064137607812881470e-02,6.370796356350183487e-03,-1.520695835351943970e-01,-7.712028920650482178e-02,1.277856379747390747e-01,-1.427973657846450806e-01,-1.071034222841262817e-01,-6.100498139858245850e-02,1.524352133274078369e-01,4.694223031401634216e-02,3.148200735449790955e-02,1.698669493198394775e-01,-4.137000069022178650e-03,1.714648604393005371e-01,-1.194289326667785645e-01,-2.658456191420555115e-02,8.595844358205795288e-02,1.662585511803627014e-02,4.920571669936180115e-02,-1.489401459693908691e-01
-5.762146785855293274e-02,-7.667540758848190308e-02,-3.260172903537750244e-02,3.989179059863090515e-02,-9.146195650100708008e-02,9.627421386539936066e-03,-9.853148460388183594e-02,5.224906653165817261e-02,4.138517007231712341e-02,-1.649740636348724365e-01,-1.077758893370628357e-01,3.444503247737884521e-02,1.266674548387527466e-01,-1.127754971385002136e-01,-8.682724088430404663e-02,-1.350861042737960815e-01,-6.276454031467437744e-02,-1.959519833326339722e-02,8.662962913513183594e-02,-2.115019038319587708e-02,2.197634242475032806e-02,1.400625705718994141e-02,-1.174742542207241058e-02,-1.238760128617286682e-01,1.571272462606430054e-01,5.647921562194824219e-02,-1.300104260444641113e-01,1.858954876661300659e-02,1.233482286334037781e-01,1.514570713043212891e-01,8.567985147237777710e-02,1.433701366186141968e-01,4.242186620831489563e-02,7.433596253395080566e-02,-1.811081320047378540e-01,-1.568760871887207031e-01,-1.525849997997283936e-01,1.387115418910980225e-01,1.598250865936279297e-01,7.261022180318832397e-02,-1.333731710910797119e-01,-1.082266196608543396e-01,-3.212894499301910400e-02,8.759895712137222290e-02,1.049469187855720520e-01,1.280434280633926392e-01,1.467856392264366150e-02,-1.777170896530151367e-01,1.185238063335418701e-01,1.290232539176940918e-01,1.627358198165893555e-01,1.471375226974487305e-01,-1.208706572651863098e-02,-1.238406356424093246e-02,9.263432025909423828e-02,-6.821560859680175781e-02,6.876826286315917969e-02,6.433956325054168701e-02,3.353598713874816895e-02,-1.238525956869125366e-01,5.081865563988685608e-02,1.033405512571334839e-01,-3.984810039401054382e-02,-1.470859646797180176e-01
